caldt,vwretd,vwretx
19251231,0,0
19260130,0.000561,-0.001395
19260227,-0.033046,-0.036587
19260331,-0.064002,-0.070021
19260430,0.037019,0.034031
19260528,0.012095,0.008585
19260630,0.053664,0.046189
19260731,0.031411,0.029225
19260831,0.028647,0.025358
19260930,0.005787,0.00003
19261030,-0.028996,-0.031069
19261130,0.028554,0.022979
19261231,0.029211,0.021422
19270131,0.002416,0.000053
19270228,0.045367,0.04117
19270331,0.003756,-0.002242
19270430,0.007225,0.005134
19270531,0.057773,0.053623
19270630,-0.021087,-0.027406
19270730,0.075279,0.072869
19270831,0.02249,0.018438
19270930,0.049924,0.045003
19271031,-0.04077,-0.042594
19271130,0.068453,0.063299
19271231,0.023782,0.018206
19280131,-0.00334,-0.005101
19280229,-0.014478,-0.018119
19280331,0.090478,0.085582
19280430,0.043846,0.042082
19280531,0.01769,0.01395
19280630,-0.045245,-0.050289
19280731,0.0094,0.007626
19280831,0.070206,0.066186
19280929,0.031498,0.02804
19281031,0.019228,0.01765
19281130,0.1215,0.116383
19281231,0.005557,0.001348
19290131,0.053935,0.052346
19290228,-0.000446,-0.003386
19290328,-0.007808,-0.011795
19290430,0.017179,0.015795
19290531,-0.059923,-0.06397
19290629,0.101573,0.098075
19290731,0.045958,0.044149
19290830,0.085343,0.081953
19290930,-0.050455,-0.053236
19291031,-0.196684,-0.198513
19291127,-0.123812,-0.127992
19291231,0.01639,0.010773
19300131,0.058407,0.055806
19300228,0.028242,0.024348
19300331,0.074631,0.070571
19300430,-0.020541,-0.02246
19300529,-0.01401,-0.017611
19300630,-0.15998,-0.164259
19300731,0.041964,0.039529
19300829,0.003663,-0.000581
19300930,-0.124805,-0.129439
19301031,-0.086579,-0.089129
19301129,-0.028057,-0.031917
19301231,-0.077739,-0.084436
19310131,0.063792,0.06107
19310228,0.109695,0.10477
19310331,-0.062866,-0.067999
19310430,-0.100219,-0.102367
19310529,-0.133836,-0.138385
19310630,0.14034,0.133177
19310731,-0.066438,-0.069027
19310831,0.003078,-0.001547
19310930,-0.291731,-0.296941
19311031,0.081509,0.078213
19311130,-0.088402,-0.094908
19311231,-0.134971,-0.143493
19320130,-0.010534,-0.012963
19320229,0.057663,0.05059
19320331,-0.110599,-0.117978
19320430,-0.179417,-0.182032
19320531,-0.206198,-0.212804
19320630,-0.004289,-0.015854
19320730,0.340643,0.338162
19320831,0.371386,0.365312
19320930,-0.028649,-0.034609
19321031,-0.132553,-0.134024
19321130,-0.05826,-0.063512
19321231,0.045227,0.036537
19330131,0.009813,0.007889
19330228,-0.153204,-0.158071
19330331,0.033105,0.02503
19330429,0.394143,0.392133
19330531,0.213261,0.209702
19330630,0.133364,0.128762
19330731,-0.096341,-0.097262
19330831,0.121285,0.118881
19330930,-0.105836,-0.109931
19331031,-0.08365,-0.085047
19331129,0.099896,0.094806
19331230,0.017876,0.013525
19340131,0.126779,0.125078
19340228,-0.024287,-0.027694
19340331,0.004425,0.000179
19340430,-0.018345,-0.019743
19340531,-0.072273,-0.075352
19340630,0.025344,0.020823
19340731,-0.109366,-0.111132
19340831,0.057043,0.051711
19340929,-0.002362,-0.006753
19341031,-0.018895,-0.020333
19341130,0.082095,0.077484
19341231,0.003554,-0.001824
19350131,-0.033416,-0.035249
19350228,-0.019462,-0.023779
19350330,-0.036013,-0.041139
19350430,0.090452,0.088987
19350531,0.034561,0.030658
19350629,0.057796,0.053032
19350731,0.07416,0.072613
19350831,0.026773,0.022979
19350930,0.026074,0.021727
19351031,0.069439,0.06792
19351130,0.052872,0.047898
19351231,0.046926,0.042495
19360131,0.069559,0.067749
19360229,0.025402,0.02223
19360331,0.008253,0.004881
19360430,-0.081481,-0.082646
19360529,0.052043,0.047488
19360630,0.024671,0.020754
19360731,0.065954,0.064326
19360831,0.01095,0.006605
19360930,0.011899,0.007962
19361031,0.069986,0.068469
19361130,0.032854,0.024019
19361231,0.002796,-0.003385
19370130,0.033258,0.031836
19370227,0.013114,0.010212
19370331,-0.002732,-0.006259
19370430,-0.075416,-0.076577
19370528,-0.007054,-0.011904
19370630,-0.041748,-0.046272
19370731,0.089725,0.088116
19370831,-0.048365,-0.052758
19370930,-0.136623,-0.141279
19371030,-0.095798,-0.097368
19371130,-0.083053,-0.095202
19371231,-0.040774,-0.050004
19380131,0.006776,0.005111
19380228,0.058013,0.053921
19380331,-0.238416,-0.243128
19380430,0.145963,0.14406
19380531,-0.039053,-0.043677
19380630,0.237914,0.232474
19380730,0.072097,0.070628
19380831,-0.027139,-0.030484
19380930,0.008912,0.004989
19381031,0.078927,0.077477
19381130,-0.018206,-0.023255
19381231,0.041919,0.036519
19390131,-0.060381,-0.061611
19390228,0.035255,0.031195
19390331,-0.120727,-0.124673
19390429,-0.001932,-0.003436
19390531,0.068971,0.064244
19390630,-0.053626,-0.058185
19390731,0.102243,0.100681
19390831,-0.067264,-0.071789
19390930,0.161815,0.15731
19391031,-0.004191,-0.005407
19391130,-0.037131,-0.045817
19391230,0.029686,0.022795
19400131,-0.024215,-0.025613
19400229,0.014758,0.009782
19400330,0.018643,0.014604
19400430,0.000837,-0.00093
19400531,-0.221112,-0.227036
19400629,0.066856,0.061117
19400731,0.031923,0.030031
19400831,0.024296,0.017631
19400930,0.023118,0.018192
19401031,0.030143,0.028254
19401130,-0.016752,-0.026882
19401231,0.006586,-0.001261
19410131,-0.041227,-0.042853
19410228,-0.013801,-0.019944
19410331,0.009515,0.00386
19410430,-0.054018,-0.055862
19410531,0.01314,0.005156
19410630,0.058495,0.051569
19410731,0.059543,0.057281
19410830,-0.001156,-0.007953
19410930,-0.007611,-0.012758
19411031,-0.052926,-0.0553
19411129,-0.020271,-0.032685
19411231,-0.046692,-0.056609
19420131,0.008979,0.007175
19420228,-0.023651,-0.02997
19420331,-0.065144,-0.071734
19420430,-0.043583,-0.045992
19420529,0.060174,0.052393
19420630,0.025772,0.018226
19420731,0.035326,0.032815
19420831,0.018408,0.01192
19420930,0.027069,0.021072
19421031,0.069088,0.067053
19421130,0.001177,-0.009144
19421231,0.05129,0.042483
19430130,0.073382,0.071869
19430227,0.060478,0.055342
19430331,0.061794,0.056727
19430430,0.007333,0.00584
19430529,0.057142,0.051725
19430630,0.017351,0.012271
19430731,-0.047753,-0.049281
19430831,0.013444,0.008795
19430930,0.024077,0.019105
19431030,-0.011573,-0.012763
19431130,-0.059903,-0.068563
19431231,0.064217,0.056945
19440131,0.01803,0.016629
19440229,0.003459,-0.001591
19440331,0.024768,0.019977
19440429,-0.016484,-0.017836
19440531,0.050909,0.044927
19440630,0.056842,0.051524
19440731,-0.015194,-0.016613
19440831,0.015597,0.010417
19440930,0.000453,-0.003469
19441031,0.002119,0.000611
19441130,0.016668,0.007608
19441230,0.04107,0.035301
19450131,0.020218,0.018951
19450228,0.064477,0.059894
19450331,-0.039177,-0.043164
19450430,0.078232,0.076981
19450531,0.018185,0.012439
19450630,0.004676,0.001087
19450731,-0.022066,-0.023305
19450831,0.061826,0.057147
19450929,0.048297,0.044969
19451031,0.038749,0.037605
19451130,0.054859,0.047862
19451231,0.013003,0.009218
19460131,0.063402,0.062228
19460228,-0.058257,-0.061743
19460330,0.057941,0.05462
19460430,0.042293,0.041154
19460531,0.040195,0.036075
19460628,-0.038668,-0.041517
19460731,-0.026309,-0.027697
19460830,-0.064468,-0.06842
19460930,-0.102023,-0.10541
19461031,-0.014164,-0.015903
19461130,0.000697,-0.006475
19461231,0.050161,0.043412
19470131,0.013084,0.011536
19470228,-0.011091,-0.016381
19470331,-0.01679,-0.020805
19470430,-0.047698,-0.049487
19470529,-0.009625,-0.016317
19470630,0.053226,0.048538
19470731,0.041348,0.039342
19470829,-0.017357,-0.022668
19470930,-0.004667,-0.009473
19471031,0.024831,0.022847
19471129,-0.01875,-0.028514
19471231,0.030708,0.023249
19480131,-0.037908,-0.039685
19480228,-0.043422,-0.049502
19480331,0.082628,0.076865
19480430,0.038128,0.035972
19480528,0.074319,0.068382
19480630,-0.00028,-0.005419
19480730,-0.050288,-0.05175
19480831,0.003762,-0.0029
19480930,-0.029813,-0.035123
19481030,0.060316,0.057425
19481130,-0.092077,-0.102565
19481231,0.032566,0.024024
19490131,0.003074,0.001118
19490228,-0.028852,-0.036237
19490331,0.041537,0.035339
19490430,-0.017972,-0.020566
19490531,-0.028488,-0.035515
19490630,0.00218,-0.004382
19490729,0.056377,0.054776
19490831,0.026916,0.018887
19490930,0.032082,0.027265
19491031,0.031801,0.030002
19491130,0.018535,0.004549
19491231,0.052267,0.044769
19500131,0.017764,0.015872
19500228,0.015234,0.008173
19500331,0.012742,0.007457
19500429,0.040678,0.038736
19500531,0.044173,0.036817
19500630,-0.058018,-0.062799
19500731,0.016122,0.014577
19500831,0.050875,0.040213
19500929,0.049044,0.044122
19501031,-0.001184,-0.002931
19501130,0.029056,0.012268
19501230,0.057946,0.051048
19510131,0.058735,0.056761
19510228,0.014086,0.007435
19510331,-0.021115,-0.025753
19510430,0.050061,0.048488
19510531,-0.022464,-0.02997
19510629,-0.025533,-0.029834
19510731,0.071611,0.070243
19510831,0.045004,0.03675
19510928,0.009087,0.005339
19511031,-0.022629,-0.024556
19511130,0.006193,-0.004035
19511231,0.035266,0.030241
19520131,0.017002,0.01542
19520229,-0.025141,-0.032328
19520331,0.04587,0.041726
19520430,-0.049148,-0.050847
19520529,0.032847,0.025367
19520630,0.039575,0.035588
19520731,0.011404,0.009897
19520829,-0.006733,-0.013803
19520930,-0.019147,-0.023065
19521031,-0.005309,-0.00696
19521128,0.059347,0.049762
19521231,0.031066,0.026399
19530130,-0.001644,-0.002728
19530227,-0.00182,-0.009109
19530331,-0.012862,-0.016681
19530430,-0.027705,-0.029126
19530529,0.006921,-0.000349
19530630,-0.016377,-0.020523
19530731,0.025111,0.023557
19530831,-0.044056,-0.051365
19530930,0.00301,-0.001313
19531030,0.047523,0.045928
19531130,0.028501,0.018445
19531231,0.000678,-0.004642
19540129,0.052722,0.0515
19540226,0.017551,0.010325
19540331,0.037377,0.033374
19540430,0.043162,0.041819
19540528,0.031704,0.025208
19540630,0.01156,0.007767
19540730,0.050668,0.049442
19540831,-0.022763,-0.029369
19540930,0.064633,0.061381
19541029,-0.016216,-0.017622
19541130,0.095387,0.086046
19541231,0.055469,0.051806
19550131,0.006838,0.006027
19550228,0.031354,0.025725
19550331,-0.000995,-0.004256
19550429,0.032352,0.031343
19550531,0.012033,0.00645
19550630,0.066108,0.063181
19550729,0.020246,0.019366
19550831,0.004197,-0.001579
19550930,-0.002009,-0.004543
19551031,-0.025752,-0.026812
19551130,0.071864,0.062697
19551230,0.016543,0.01339
19560131,-0.028119,-0.029475
19560229,0.03961,0.034439
19560329,0.068456,0.065641
19560430,0.005083,0.004136
19560531,-0.049309,-0.054848
19560629,0.037251,0.03454
19560731,0.05083,0.049531
19560831,-0.02982,-0.034965
19560928,-0.049608,-0.052064
19561031,0.007292,0.005534
19561130,0.004678,-0.002238
19561231,0.034957,0.031548
19570131,-0.032121,-0.033529
19570228,-0.018703,-0.024198
19570329,0.024112,0.020947
